COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,OBSERVATION COUNT,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,LOCALITY,SITE,LOCALITY ID,LATITUDE,LONGITUDE,TIMELINE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,PROTOCOL TYPE,DURATION MINUTES,EFFORT DISTANCE KM,NUMBER OBSERVERS,ALL SPECIES REPORTED,TRIP COMMENTS,SPECIES COMMENTS
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,2,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Broad-winged Hawk,Buteo platypterus,Broad-winged Hawk (Caribbean),Buteo platypterus [antillarum Group],1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Common Ground Dove,Columbina passerina,,,8,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Smooth-billed Ani,Crotophaga ani,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Cattle Egret,Bubulcus ibis,,,10,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Little Blue Heron,Egretta caerulea,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,13/03/2020,13:30:00,obsr398553,Traveling,90,0.805,2,1,Partly cloudy humid,
Lesser Yellowlegs,Tringa flavipes,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Spotted Sandpiper,Actitis macularius,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Cattle Egret,Bubulcus ibis,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Common Gallinule,Gallinula galeata,,,10,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Little Blue Heron,Egretta caerulea,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,Including white morph
Greater Yellowlegs,Tringa melanoleuca,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Blue-winged Teal,Spatula discors,,,80,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,17/03/2020,10:00:00,obsr1611802,Traveling,60,3.219,2,1,,
Tropical Mockingbird,Mimus gilvus,,,9,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Caribbean Martin,Progne dominicensis,,,10,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Little Blue Heron,Egretta caerulea,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Spotted Sandpiper,Actitis macularius,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Grenada Flycatcher,Myiarchus nugator,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Semipalmated Plover,Charadrius semipalmatus,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Blue-winged Teal,Spatula discors,,,17,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Common Gallinule,Gallinula galeata,,,23,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
American Coot,Fulica americana,American Coot (White-shielded),Fulica americana (White-shielded),2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Blue-winged Teal,Spatula discors,,,81,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Hook-billed Kite,Chondrohierax uncinatus,Hook-billed Kite (Grenada),Chondrohierax uncinatus mirus,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Lesser Yellowlegs,Tringa flavipes,,,7,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Great Blue Heron,Ardea herodias,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Common Gallinule,Gallinula galeata,,,25,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Greater Yellowlegs,Tringa melanoleuca,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Lesser Yellowlegs,Tringa flavipes,,,5,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Gray Kingbird,Tyrannus dominicensis,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Pied-billed Grebe,Podilymbus podiceps,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
House Wren,Troglodytes aedon,House Wren (Grenada),Troglodytes aedon grenadensis,3,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Green Heron,Butorides virescens,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Ruddy Turnstone,Arenaria interpres,,,6,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Smooth-billed Ani,Crotophaga ani,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Broad-winged Hawk,Buteo platypterus,Broad-winged Hawk (Caribbean),Buteo platypterus [antillarum Group],2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Black-faced Grassquit,Melanospiza bicolor,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Greater Yellowlegs,Tringa melanoleuca,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Spectacled Thrush,Turdus nudigenis,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Little Blue Heron,Egretta caerulea,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,9:56:00,obsr948624,Traveling,4,0.28,1,1,,
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,4,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
American Coot,Fulica americana,American Coot (White-shielded),Fulica americana (White-shielded),15,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Carib Grackle,Quiscalus lugubris,,,6,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Sora,Porzana carolina,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,Stubby Yellow bill. Small waterfowl. Brownish grey. Greenish legs.
Spotted Sandpiper,Actitis macularius,,,11,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
Osprey,Pandion haliaetus,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Salt Pond,LSG,L566718,12.020097,-61.6741776,post,20/03/2020,16:40:00,obsr1419361,Traveling,32,0.821,1,1,Salt pond stationary and beach walk. --Osprey seen on its perch accross the near end of beach.  Great blue heron seen on sea shore. Sora identification took a while.,
House Wren,Troglodytes aedon,House Wren (Grenada),Troglodytes aedon grenadensis,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Spectacled Thrush,Turdus nudigenis,,,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Wilson's Plover,Charadrius wilsonia,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Spectacled Thrush,Turdus nudigenis,,,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Little Blue Heron,Egretta caerulea,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Gray Kingbird,Tyrannus dominicensis,,,6,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Mangrove Cuckoo,Coccyzus minor,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Eared Dove,Zenaida auriculata,,,13,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Black Swift,Cypseloides niger,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,All black swift. Chattery. Slightly larger than gray rumped.
Mangrove Cuckoo,Coccyzus minor,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Zenaida Dove,Zenaida aurita,,,8,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Common Ground Dove,Columbina passerina,,,13,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Black-faced Grassquit,Melanospiza bicolor,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Zenaida Dove,Zenaida aurita,,,8,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Yellow-bellied Elaenia,Elaenia flavogaster,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Laughing Gull,Leucophaeus atricilla,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Scaly-naped Pigeon,Patagioenas squamosa,,,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Tricolored Heron,Egretta tricolor,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Yellow-bellied Elaenia,Elaenia flavogaster,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Smooth-billed Ani,Crotophaga ani,,,9,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Eared Dove,Zenaida auriculata,,,13,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Carib Grackle,Quiscalus lugubris,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Great Blue Heron,Ardea herodias,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Lesser Antillean Bullfinch,Loxigilla noctis,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Carib Grackle,Quiscalus lugubris,,,4,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Grenada Flycatcher,Myiarchus nugator,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Lesser Antillean Bullfinch,Loxigilla noctis,,,3,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Spotted Sandpiper,Actitis macularius,,,10,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Bananaquit,Coereba flaveola,Bananaquit (Grenada),Coereba flaveola aterrima,11,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
House Wren,Troglodytes aedon,House Wren (Grenada),Troglodytes aedon grenadensis,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Grenada Flycatcher,Myiarchus nugator,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Wilson's Plover,Charadrius wilsonia,,,1,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
Little Blue Heron,Egretta caerulea,,,2,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1682520,Traveling,53,1.906,2,1,,
Scaly-naped Pigeon,Patagioenas squamosa,,,5,,Grenada,GD,Saint David,GD-02,La Sagesse Beach,LSG,L566711,12.0231821,-61.6731262,post,09/05/2020,9:46:00,obsr1419361,Traveling,53,1.906,2,1,,
